raw_kwh_usage,c_variable_and_fixed_per_kwh
26.6085024,24.089
32.26542809,24.136
36.87477497,24.493000000000002
37.99219241,25.328
37.15412934,29.237000000000002
35.61768038,31.466
34.01139284,32.084
32.05591234,30.122999999999998
30.30994762,28.786
29.82107749,27.425
29.33220737,27.213
29.47188455,27.331
29.54172314,28.188
30.10043185,29.584
29.82107749,31.818
29.19253019,35.547
27.865597,38.055
26.53866381,33.559
23.25625013,30.446
21.09125387,28.997
20.95157669,27.696
23.2965109,26.262999999999998
23.8109449,27.049
25.35424688,26.732
26.53009601,26.444
33.07075681,26.348
38.36207791,26.406
40.19934216,26.477
40.78726672,28.015
38.06811563,30.743000000000002
35.8633985,32.269
34.54056822,30.772
32.99726622,28.887
31.74792653,27.744999999999997
31.30698309,26.803
31.38047369,26.739
30.86603968,27.262
31.23349254,28.04
30.49858683,29.725
30.20462455,31.250999999999998
28.88179428,32.007
26.75056773,31.032
24.25188832,29.488
22.48811463,26.594
22.34113348,26.844
23.55553111,25.996
24.0756848,24.898
25.63614585,25.131
26.82506855,24.874
33.43845109,24.71
38.78860328,24.793
40.646295,25.337
41.24075638,26.268
38.49137259,29.982
36.26214253,30.655
34.9246045,29.008000000000003
33.36414344,27.744
32.10091306,25.75
31.65506703,24.86
31.72937472,25.675
31.20922103,25.75
31.58075938,27.05
30.83768269,29.012
30.54045201,30.619
29.20291397,32.221000000000004
27.04799156,31.067
24.52153081,29.211000000000002
22.73814675,28.404
22.58953141,27.219
24.09693875,26.239
24.62904781,26.297
26.22537498,25.804000000000002
27.44162425,25.688
34.20701084,25.443
39.68013256,25.953
41.58052206,26.012999999999998
42.18864669,28.349
39.37607025,29.75
37.09560288,30.932
35.72732244,29.3
34.13099525,27.52
32.83873041,26.347
32.38263694,25.701
32.4586525,25.607
31.92654344,25.908
32.30662134,27.307
31.54646556,28.255000000000003
31.24240323,30.035
29.8741228,30.874000000000002
27.66967099,30.636000000000003
25.08514128,29.146
23.26076737,28.044
23.10873621,27.493000000000002
23.17442325,26.653
23.92683958,27.569
25.13070573,26.788
26.25933024,26.459
32.73011075,25.965
39.57709944,25.725
41.23241538,26.188
41.90959009,26.636
39.35137453,28.329
37.16936716,28.628999999999998
35.73977613,28.524
34.15970181,27.258
32.73011075,25.961
32.42914422,24.971
32.35390259,24.477
31.90245278,24.689
31.82721116,25.673000000000002
31.7519695,27.291
31.07479481,29.25
29.56996213,30.605
27.46319638,29.828
25.05546409,28.479
23.17442325,27.61
22.72297344,27.107
22.4629527,26.742
22.4629527,27.144
23.5654289,25.504
25.21914321,24.682
31.55838141,24.051000000000002
37.00185766,24.173000000000002
37.89761959,24.148
35.89938147,24.339
34.59019097,25.009999999999998
33.14319094,25.061
32.24742903,23.65
30.800429,21.58
29.56014327,19.65
29.1467147,17.5
28.04423849,15.063
28.45766707,15.034
28.66438136,19.823
28.3887623,22.793
27.97533373,27.405
27.42409563,29.059
26.25271466,29.36
24.11666701,28.048
22.11842888,26.75
22.11842888,26.829
20.86724734,26.028
20.56037606,25.551000000000002
23.38359187,25.119
28.35490668,25.029
33.69446703,24.72
29.8892631,25.087
29.52101756,26.42
29.09139776,28.500999999999998
27.67978985,31.05
26.39093046,29.502000000000002
26.02268492,25.424
24.67245127,21.989
23.99733444,15.39
24.61107701,14.783
25.16344532,14.751
24.79519978,20.89
26.45230472,23.16
26.759176,25.386
26.20680769,29.628999999999998
26.20680769,33.144999999999996
25.47031661,32.343
22.34022951,29.799
21.41961565,27.571
20.19213052,27.243000000000002
20.64695376,26.996
21.24253896,26.85
23.09547071,25.694
25.21310699,25.129
30.57337383,25.232
34.94099866,24.778
35.99981681,25.901
35.20570322,28.936
33.74982825,31.711000000000002
32.22777719,28.945
30.37484543,25.848
28.72044209,22.752
28.25720915,19.608
27.79397621,16.803
27.92632848,16.184
27.99250462,19.981
28.52191368,22.879
28.25720915,25.865000000000002
27.66162395,29.611
26.4042774,32.842
25.14693086,31.116999999999997
22.03665257,28.163
19.98519242,26.188
19.85284015,26.191
20.7477381,25.431
21.33679061,23.755
22.842147,23.057
24.93655589,23.051000000000002
30.10712785,22.721
34.55774675,22.913
36.19400369,23.944
35.40860038,26.307
33.83779369,28.766
32.07063619,23.314
30.17257813,18.913
28.79812229,14.752
28.01271896,14.743
27.55456701,14.322
27.75091784,14.38
28.01271896,14.755
27.68546757,19.6
27.03096478,23.739
26.44191228,28.063
26.11466089,29.372999999999998
24.41295367,29.339
21.40224088,27.05
19.50418283,25.562
19.63508338,25.662
20.16201071,24.448
20.73443373,23.14
22.19729255,23.234
24.23257438,23.45
29.25717642,23.562
33.58215031,24.206
35.17221425,24.341
34.40898356,28.678
32.88252219,29.881999999999998
31.16525314,25.6
29.32077898,22.62
27.98512527,19.797
27.22189458,15.152
26.77667668,14.758
26.96748435,14.752
27.22189458,16.066
26.9038818,21.85
26.26785622,26.402
25.69543321,29.645
25.37742042,31.286
23.72375393,29.66
20.79803628,27.314
18.95356212,25.413
19.08076723,24.897
20.56216105,23.861
21.1459448,23.777
22.63783662,23.777
24.71351218,23.887999999999998
29.83783623,23.919
34.24864681,24.65
35.87026834,26.267
35.09189,28.317
33.53513331,29.52
31.78378206,26.973
29.90270109,23.05
28.540539,21.28
27.76216066,17.931
27.30810663,16.029
27.50270122,15.558
27.76216066,18.456
27.43783636,23.765
26.78918774,27.448999999999998
26.20540399,29.741
25.88107968,36.414
24.19459329,32.618
21.21080967,29.619999999999997
19.32972868,27.990000000000002
19.45945841,26.661
19.94009781,25.933
20.64311408,27.247
21.53786205,26.144
23.45517915,26.472
28.50411417,26.426000000000002
34.19215491,26.592
35.91774028,26.88
34.95908172,27.532
33.29740691,26.809
31.69964266,24.554000000000002
29.84623614,22.004
28.24847189,16.555
27.35372391,14.957
26.84243935,14.716
26.97026049,14.74
27.22590278,14.757
26.97026049,20.37
26.58679708,24.836
26.20333366,29.308
25.56422796,32.155
24.09428485,28.753
21.2183092,25.871
18.98143926,24.75
18.91752869,24.674
18.64848086,24.544
19.54504244,24.269
20.80022865,24.231
22.71289335,24.194
27.7336382,24.401
33.29232,24.617
33.05323691,24.901
32.09690456,24.75
30.06469831,24.051000000000002
28.80951209,21.29
27.91295051,17.677
25.70143195,15.76
24.14739188,14.753
23.72899648,14.524000000000001
23.90830879,14.546
24.68532883,14.759
25.28303655,16.489
25.163495,23.806
24.38647497,27.323999999999998
23.6692257,28.287
23.60945493,28.419999999999998
20.85999942,27.77
18.88756394,27.02
19.12664703,26.03
20.04251022,25.433
19.74776742,24.433
22.45940115,24.242
27.23423447,24.42
32.36275913,24.437
28.70794845,24.215
28.3542571,25.387
27.94161718,29.599
26.58580031,30.725
25.34788057,28.146
24.99418921,24.637999999999998
23.6973209,23.188
23.04888675,22.538
23.63837234,22.352
24.16890938,22.482
23.81521802,23.141
25.40682913,24.497
25.70157192,27.497
25.17103489,29.547
25.17103489,32.242
24.46365218,30.774
21.45727564,28.964
20.57304725,27.409
19.39407606,25.438
20.15129119,24.547
20.73257844,25.189
22.54102765,24.93
24.60782674,24.723
29.83941196,24.8
34.10218509,25.003
35.13558466,25.836
34.36053497,29.554
32.93961059,30.048
31.45409875,29.399
29.64564954,27.603
28.03096275,24.95
27.57885045,24.498
27.12673814,24.394
27.25591309,24.588
27.32050056,24.985
27.83720033,26.034
27.57885045,28.036
26.9975632,31.945
25.77040124,35.252
24.54323927,32.845
21.5076281,29.693
19.50541648,28.05
19.37624153,26.875
21.21858745,25.484
21.82100791,24.923000000000002
23.36052688,24.759
25.5024663,24.529
30.79037926,24.488
35.34200053,24.93
37.01539072,25.781
36.21216344,29.204
34.60570888,30.913999999999998
32.79844747,29.591
30.85731487,27.25
29.45166712,25.012
28.64843984,24.719
28.17989059,24.557
28.38069741,24.741
28.64843984,24.915
28.3137618,26.524
27.64440573,28.96
27.04198527,30.453
26.70730723,34.725
24.96698145,32.699
21.88794352,29.555
19.94681091,27.97
20.08068213,26.75
21.93152134,25.741
22.55418283,25.602
24.14542885,24.975
26.35933637,24.648
31.82492056,24.421
36.52947403,24.585
38.25908928,25.338
37.42887394,28.049
35.76844331,30.737000000000002
33.90045884,30.553
31.89410516,29.563
30.44122835,27.127
29.61101303,25.82
29.12672077,25.751
29.3342746,25.572
29.61101303,25.504
29.26508998,25.749
28.57324389,26.897
27.9505824,29.015
27.60465935,31.355
25.80585949,32.097
22.62336743,29.65
20.61701375,28.319
20.75538297,27.098
23.59334455,25.913
24.11433323,25.659
25.67729927,25.35
26.86813054,25.34
33.4921295,25.133
38.85087019,25.28
40.71154406,26.149
41.30695969,29.052
38.55316238,30.261000000000003
36.32035375,30.25
34.98066856,27.959
33.41770253,25.95
32.15244431,25.384999999999998
31.70588259,25.2
31.78030953,25.209
31.25932084,25.288
31.63145563,25.689
30.88718608,27.234
30.58947826,29.394
29.24979308,30.283
27.09141141,29.841
24.56089496,27.750999999999998
22.77464805,25.889
22.62579414,26.15
21.81630968,25.267
22.58547445,25.965
23.56441142,25.064
25.6621335,24.35
31.18613499,23.740000000000002
37.40937719,23.44
39.29732706,23.805
38.248466,24.451
36.43044022,24.692
34.68233847,24.627
32.65454047,23.39
30.90643872,21.989
29.92750174,21.466
29.36810919,20.482
29.50795733,19.55
29.7876536,20.201
29.50795733,21.83
29.08841291,23.174
28.66886849,26.941
27.9696278,27.78
26.3613742,28.046
23.21479107,26.896
20.76744864,25.6
20.69752457,25.252
17.95818421,24.275
18.82155845,23.751
20.03028239,23.329
21.87214744,22.712
26.70704319,22.568
32.05996347,22.61
31.82973034,22.801000000000002
30.90879783,23.264
28.95181621,22.957
27.74309228,22.545
26.87971803,20.439999999999998
24.75006158,17.159
23.25354622,15.04
22.85063824,14.851
23.02331309,14.769
23.77157077,15.003
24.34715359,17.85
24.23203703,21.861
23.48377935,26.431
22.79307996,27.834
22.73552168,28.75
20.08784067,27.278
18.18841734,25.523
18.41865048,24.83
19.50346702,22.721
19.21665133,22.56
21.85535569,22.651
26.5017699,22.629
31.49236294,22.841
27.93584835,23.335
27.59166953,25.08
27.19012756,28.268
25.87077538,30.037
24.66614947,28.274
24.32197064,24.823
23.0599816,21.570999999999998
22.42898708,19.806
23.00261846,17.867
23.5188867,17.545
23.17470788,19.764
24.72351261,21.751
25.0103283,24.605
24.49406006,29.055
24.49406006,32.483000000000004
23.8057024,31.75
20.88018234,28.9
20.01973527,26.634999999999998
18.8724725,25.536
19.41383611,24.1
19.97385061,23.97
21.71611795,23.749
23.70728063,23.987000000000002
28.74741116,23.67
32.85418419,24.275
33.84976553,25.823999999999998
33.10307953,28.64
31.73415519,28.418
30.303007,25.402
28.56073966,21.903
27.00514382,17.277
26.56957698,14.818
26.13401014,14.604
26.25845781,14.72
26.32068165,15.322
26.81847232,19.778
26.56957698,24.344
26.00956248,28.84
24.82730964,31.841
23.6450568,31.496000000000002
20.72053662,28.988999999999997
18.79159777,27.054000000000002
18.6671501,26.347
19.62114994,25.079
20.17821729,25.479
21.60183385,24.990000000000002
23.58251775,24.869
28.47233114,24.95
32.68128444,25.409
34.22869375,27.002
33.48593728,30.555
32.00042434,29.524
30.32922231,25.573
28.53422752,22.7
27.2344037,17.402
26.49164724,14.746
26.05837263,14.694
26.24406175,14.725
26.49164724,14.849
26.18216538,21.423000000000002
25.56320166,25.735
25.00613431,29.506
24.69665245,39.568
23.08734678,36.78
20.24011366,32.418
18.44511887,28.574
18.56891162,27.195
18.88038682,25.864
19.41642304,26.467
20.78629338,25.036
22.69219993,24.706
27.39740674,24.758
31.44745819,25.033
32.93644766,26.72
32.22173272,29.234
30.79230279,28.871000000000002
29.18419414,24.737000000000002
27.45696632,22.695
26.20621514,18.501
25.49150018,15.092
25.07458313,14.793
25.25326187,14.815
25.49150018,16.41
25.19370228,22.692
24.59810649,26.826
24.06207027,30.264
23.76427237,42.757
22.21572329,40.135
19.47598262,31.15
17.7487548,28.432
17.86787396,27.253
17.57588442,26.541
18.07488429,27.256999999999998
19.35010618,26.391
21.12432796,26.024
25.50443795,25.331
29.27465921,25.66
30.66076997,27.499
29.99543681,30.35
28.66477048,29.577
27.16777086,25.823
25.55988238,22.081
24.39554934,19.075
23.73021618,15.485
23.34210517,14.831
23.50843846,14.75
23.73021618,14.999
23.45299403,15.986
22.89854973,19.372
22.39954985,24.774
22.1223277,26.815
20.68077251,23.1
18.13032872,21.75
16.52244024,19.469
16.6333291,17.463
15.78778668,16.595
16.34440736,17.443
17.05283368,16.007
18.57089009,15.657
22.56843864,15.438
27.07200599,15.762
28.43825677,16.045
27.67922856,16.051
26.36357967,16.054
25.09853266,15.061
23.63107813,14.75
22.36603112,14.564
21.6576048,14.119
21.25278975,13.232
21.35399351,13.246
21.55640103,14.071
21.35399351,14.599
21.05038223,14.851
20.74677095,18.249
20.24075215,20.753
19.0769089,19.845
16.79982428,18.965
15.02875847,18.362
14.97815659,18.464
14.19438518,18.319
14.87680754,16.119
15.83219885,16.651
17.28803323,17.115
21.10959847,17.099
25.34061713,17.232
25.15863783,17.251
24.43072064,17.234
22.88389662,17.176000000000002
21.92850531,16.649
21.24608294,17.059
19.56277445,16.128
18.37990902,15.71
18.06144524,16.099
18.19792972,15.251
18.78936243,15.896
19.24431068,19.0
19.15332103,23.192
18.56188831,27.173000000000002
18.01595042,28.75
17.9704556,29.000999999999998
15.87769368,28.808
14.37636448,27.75
14.55834378,27.397
15.36680431,26.174
15.14082189,25.795
17.21986012,25.479
20.88077527,24.941
24.81286931,24.644
22.01068735,24.948999999999998
21.73950845,26.732
21.42313306,28.9
20.38361395,31.178
19.4344878,30.936
19.1633089,28.288
18.16898627,25.866
17.67182495,25.486
18.12378978,24.825
18.53055813,24.837
18.25937923,25.407
19.47968428,26.335
19.7056667,27.845
19.29889835,30.165
19.29889835,35.949
18.75654055,34.05
16.45151991,30.934
15.77357266,28.605
14.86964299,27.308
15.90120083,26.266
16.35988931,24.957
17.78692015,24.926000000000002
19.41781254,24.77
23.54600891,25.017
26.90972447,24.945999999999998
27.72517067,25.489
27.11358602,28.355
25.9923475,28.963
24.82014359,28.086000000000002
23.39311275,25.391
22.11897807,23.953
21.76222036,22.63
21.40546265,21.595
21.50739342,21.673000000000002
21.55835881,22.92
21.96608191,24.302
21.76222036,25.634
21.30353188,28.631
20.33518952,30.863999999999997
19.36684716,31.386000000000003
16.97147396,29.61
15.39154695,26.986
15.28961618,26.233
15.45085579,24.955
15.88952362,24.852
17.01056363,24.546
18.57027147,24.486
22.4208002,24.489
25.73517936,24.322
26.95370111,24.634999999999998
26.36881067,27.625999999999998
25.19902979,28.945
23.8830263,28.459
22.46954107,25.936
21.4459828,24.75
20.86109236,24.389
20.51990627,24.231
20.66612888,23.2
20.86109236,23.829
20.61738801,24.186
20.12997931,24.895
19.69131148,28.266
19.44760713,30.95
18.18034451,31.704
15.93826449,30.077
14.52477926,27.69
14.622261,26.777
13.89087263,25.641
14.4410062,25.243000000000002
15.81634012,24.648
18.20025226,24.53
21.22598689,24.634999999999998
24.89354402,24.457
26.36056687,25.240000000000002
26.63563365,27.733
24.34341045,28.75
22.60132081,27.1
21.0884535,23.742
20.07987528,22.511
19.34636386,19.298000000000002
19.07129708,17.231
18.75038583,15.417
18.70454136,17.784
19.02545261,22.243000000000002
18.61285243,24.124
18.6586969,27.475
18.52116351,30.54
17.3750519,31.82
14.71607298,28.911
13.11151674,27.192
13.01982781,26.06
12.7579944,24.841
13.26326151,23.75
14.52642927,22.688
16.71592006,22.652
19.49488914,22.688
22.86333651,22.734
24.21071545,25.101
24.463349,27.602
22.3580694,26.97
20.7580569,24.958
19.36857236,22.307
18.44224933,17.326999999999998
17.76855986,14.918
17.51592631,14.749
17.22118717,14.747
17.17908157,16.198
17.47382072,21.759999999999998
17.09487039,25.169
17.13697598,27.95
17.0106592,31.349
15.9580194,31.34
13.51589506,29.553
12.04219934,27.206
11.95798815,26.544
11.70465476,25.762
12.09875088,26.112000000000002
13.00517195,25.141
14.8180141,24.404
17.26141004,24.372
21.43882891,24.4
22.93639417,24.024
23.21226145,24.423000000000002
21.28119047,24.594
19.78362521,23.936
18.4436984,22.364
17.4584581,21.317
16.74908509,21.284
16.51262742,21.283
16.19735052,14.956
16.00030246,15.144
16.19735052,17.277
16.27616974,21.376
16.23676013,24.759999999999998
16.00030246,29.441
15.133291,29.972
12.88694312,26.857
11.46819708,24.792
11.03469135,23.025
11.51120584,21.576999999999998
11.51120584,19.381
13.01593863,16.339
15.12256454,16.339
17.86870188,23.664289552238806
21.40482394,15.26
22.08195369,14.87
21.5176789,14.759
19.86247283,14.753
18.39535836,14.75
17.60537364,14.749
16.58967901,14.746
14.33257983,14.403
14.03163327,13.616
14.29496151,12.9
14.6711447,12.174
15.12256454,12.143
15.68683934,13.454
15.08494622,14.349
15.34827446,14.749
14.74638134,16.191
13.54259511,20.833
11.47358753,20.636
11.32311424,19.750999999999998
13.75538158,20.921
12.55451493,20.394
14.51956944,21.307
17.5763209,21.075
21.50642992,21.191
18.26772897,21.472
18.08577948,21.647
16.92130273,23.55
16.37545426,25.677
15.28375731,29.104
14.91985832,32.173
14.11928056,28.067
13.42787249,25.777
13.90094117,24.654
13.35509269,23.104
14.33761995,22.16
15.10180781,22.108
15.21097751,21.705
15.24736741,22.374
15.93877548,24.833
15.24736741,27.907
14.33761995,33.146
12.22700584,32.022999999999996
11.68115737,28.253
12.10651318,26.275
12.53748938,24.984
13.75205866,24.906
15.78940068,24.252
18.21853925,24.041
21.03947436,24.1
22.2932233,23.893
21.74470814,24.820999999999998
20.33424058,27.696
19.08049165,32.746
17.51330548,30.687
16.96479031,25.597
16.06365827,23.367
15.78940068,21.776
15.63268207,20.064999999999998
16.10283792,15.907
16.18119723,15.839
16.57299377,17.42
16.49463446,21.273
16.33791584,23.03
15.28006518,26.989
13.2035435,30.322
11.55799802,28.55
11.12702182,25.84
12.67609844,24.314
13.17812214,22.695
14.43318139,21.556
16.60861743,21.443
19.36974778,21.43
22.71657245,21.547
24.05530232,21.64
24.30631417,22.968
22.21454875,26.134
20.62480703,29.781
19.24424185,27.22
18.32386507,23.224
17.65450013,19.588
17.40348828,14.75
17.11064113,14.258
17.06880582,12.744
17.36165298,12.648
16.9851352,13.75
17.02697051,14.577
16.90146458,16.287
15.85558188,23.634
13.42913399,27.285
11.9648982,26.15
11.88122758,24.357
10.19856242,23.012999999999998
10.60246588,21.893
11.61222454,21.45
13.36247288,21.45
15.58394192,21.45
18.27663167,21.645
19.35370756,21.85
19.55565929,23.372
17.8727282,27.721
16.59370057,31.027
15.48296605,28.080000000000002
14.74247637,22.661
14.20393842,18.797
14.00198669,14.734
13.76637634,14.631
13.73271772,13.91
13.96832807,14.165
13.66540047,14.723
13.69905909,16.359
13.59808323,22.25
12.75661768,28.55
10.80441761,31.098
9.62636585,30.338
9.559048606,28.453
5.768106488,26.070999999999998
6.177330259,25.213
6.703475109,25.584
8.028580653,25.054000000000002
9.957778431,25.039
12.43260791,25.111
12.78337114,25.345
11.77005513,26.005
10.85417336,30.017
9.801883663,32.766999999999996
9.002922966,28.69
8.281909653,24.318
7.833712191,21.25
7.327054188,15.532
7.171159419,14.75
6.995777803,14.619
6.995777803,14.629
7.151672572,14.737
7.697304266,17.72
7.599870038,22.737000000000002
7.502435806,27.384999999999998
6.567067184,31.514
5.202987947,30.349
5.241961641,26.817
4.773436428,25.365000000000002
4.836244803,24.447
5.197392953,25.673000000000002
6.108114378,25.026
7.458494419,24.689
9.782404259,24.69
10.26916916,24.581
9.609681231,24.5
8.824576556,25.048000000000002
7.960961413,25.34
7.191558831,24.58
7.003133706,20.466
6.422156247,14.816
5.951093444,14.656
5.762668319,12.341000000000001
5.637051572,9.977
5.699859947,9.84
5.825476694,11.759
6.390752059,14.32
6.202326938,14.75
6.186624844,21.75
5.385818075,24.69
4.23956525,24.64
4.286671528,23.175
4.777470231,22.649
4.917071634,21.625
5.258319506,21.795
6.359619463,20.85
7.35234055,21.022
9.198181319,21.578
9.896188334,21.745
9.353293991,22.493000000000002
8.407106703,22.404
8.019325028,22.561
7.243761681,18.929000000000002
6.840468738,14.76
5.816725119,14.55
5.940815253,11.994
5.70814625,8.749
5.428943444,4.119
5.444454709,3.293000000000001
5.863258919,7.75
6.064905391,12.855
5.863258919,14.926
6.173484259,25.991
5.475477244,27.906
4.653380094,28.04
5.041161769,26.887999999999998
6.778105509,25.934
7.166009138,24.753
8.983031397,23.421
11.9025166,23.25
13.98494661,22.923000000000002
10.51422993,23.103
11.82085268,23.295
10.2284062,24.624
9.003447378,27.86
8.697207669,32.347
8.2480561,29.211000000000002
7.839736491,25.46
7.268089038,23.087
7.370168941,21.25
7.186425116,15.93
7.268089038,14.969
7.308921,15.144
7.77848855,20.848
8.288888063,21.95
8.329720022,24.993000000000002
8.390967963,27.509999999999998
7.533496784,31.595
6.349369919,31.255000000000003
5.920634328,28.57
10.42048798,26.852
10.79144386,25.271
11.83686498,24.243000000000002
13.59047461,23.533
15.68131686,23.656
18.10939173,23.740000000000002
19.18853611,23.912
18.71641044,25.323
17.50237301,29.047
16.42322862,32.805
15.07429814,28.427
14.60217247,23.88
13.82653744,22.397
13.59047461,20.859
13.45558156,16.707
13.86026071,16.433
13.92770723,17.609
14.26493985,20.497
14.19749333,22.083
14.06260028,23.784
13.1520722,26.576
11.36473932,32.79
9.948362306,31.881
9.577406425,28.75
11.86713552,26.797
12.33712109,25.262
13.512085,25.249
15.54868912,24.349
18.13360972,24.217
21.26684683,24.195
22.52014167,24.329
22.75513445,25.695
20.79686126,30.018
19.30857364,32.306
18.01611333,27.906
17.15447313,24.701
16.52782571,23.021
16.29283293,20.719
16.01867468,16.111
15.97950922,15.422
16.25366746,16.076999999999998
15.90117829,18.237
15.94034375,21.048000000000002
15.82284736,23.1
14.84371077,25.098
12.57211387,27.907
11.20132264,28.622999999999998
11.12299171,25.873
10.4938204,24.944
10.90941725,24.601
11.94840937,24.04
13.74932904,23.705
16.0351117,23.64
18.80575736,23.542
19.91401562,23.75
20.12181404,24.504
18.39016051,27.994
17.07410382,31.809
15.93121249,28.294
15.16928494,24.990000000000002
14.61515581,23.320999999999998
14.40735738,21.384
14.16492589,18.245
14.13029282,14.968
14.37272431,14.758
14.06102668,14.868
14.09565975,20.194
13.99176054,21.75
13.12593377,24.918
11.11721568,28.791999999999998
9.905058203,28.467
9.835792059,24.506
8.988105247,23.955
9.344069809,22.861
10.23398122,21.282
11.77649433,20.825
13.73429943,20.594
16.10739653,20.593
17.05663537,20.942999999999998
17.23461765,21.948999999999998
15.75143197,24.17
14.62421085,25.89
13.64530829,23.34
12.99270659,20.639
12.51808718,15.881
12.34010489,14.75
12.1324589,14.45
12.10279518,14.251
12.31044118,14.389
12.04346776,14.74
12.07313147,14.75
11.98414033,21.765
11.24254748,25.819
9.522052094,28.09
8.483822113,30.25
8.424494688,27.796
9.268042116,26.66
9.580097406,25.299
10.29782457,25.534
11.73327891,25.191
13.66802171,24.843
16.97580778,24.565
18.16161788,24.649
18.38005658,24.658
16.85098566,25.192
15.66517556,24.724
14.60418758,24.299
13.82404935,21.476
13.26234983,16.769
13.07511665,14.75
12.82547242,13.827
12.66944478,10.746
12.82547242,10.549
12.88788348,12.882
12.85667795,14.742
12.66944478,20.697
11.98292314,25.881
10.20420798,29.756
9.080808941,26.839
8.737548122,23.85
6.964036438,23.377
6.964036438,21.177
7.874367997,21.149
9.148832181,20.35
10.81018728,18.986
12.94946645,17.7
13.35911565,17.956
13.01774131,18.198
12.0163766,17.691
11.12880333,17.525
10.65087926,16.037
10.03640545,15.593
8.670908113,14.75
8.4888418,14.748
8.648149822,14.448
8.875732713,12.866
9.148832181,12.212
9.490206516,13.757
9.126073894,14.749
9.285381916,16.506
8.921249291,24.613
8.192984044,26.815
6.941278147,26.551000000000002
6.850244991,25.556
6.931013159,25.085
7.327667528,24.248
9.185680091,23.506
12.17102612,23.019
14.30043378,22.961
10.75142102,22.979
12.08751994,23.201999999999998
10.45914938,24.46
9.206556638,27.184
8.89340845,29.953
8.434124447,29.119999999999997
8.016593534,25.22
7.432050256,23.852
7.536432984,22.457
7.348544072,20.985
7.432050256,20.914
7.473803347,21.186
7.953963897,22.279
8.475877538,23.21
8.517630628,24.451999999999998
8.580260266,26.685
7.70344535,32.75
6.4926057,28.811
6.054198241,25.033
7.7131302,23.009
7.98770765,22.35
8.761516831,22.043
10.05951932,22.07
11.60713768,21.488
13.4043719,21.179000000000002
14.20314267,21.38
13.85368046,21.792
12.95506335,23.053
12.15629258,24.448999999999998
11.15782913,24.606
10.80836692,21.25
10.23425043,19.643
10.05951932,15.042
9.959672978,14.758
10.25921202,14.75
10.30913519,14.76
10.55875105,17.677
10.50882788,21.558
10.40898153,23.407
9.7350187,25.278
8.412054619,28.108
7.363667991,28.904
7.089090541,25.808
7.655107803,24.971
7.958280388,24.126
8.716211853,23.551000000000002
10.02995973,22.954
11.69740895,22.97
13.71855953,22.89
14.52701976,23.049
14.67860605,24.69
13.41538694,26.85
12.45534042,28.264
11.62161581,25.744
11.0657994,24.232
10.66156928,22.725
10.50998299,21.158
10.33313231,18.28
10.30786793,16.99
10.48471861,17.244
10.25733917,20.25
10.28260355,21.55
10.2068104,24.066
9.575200847,26.55
8.109866681,29.402
7.225613306,28.398
7.175084541,26.85
8.169405319,25.719
8.492946122,24.609
9.301798134,23.649
10.70380829,23.149
12.48328272,22.917
14.64022141,22.756999999999998
15.50299689,22.878
15.66476729,23.493000000000002
14.31668061,25.552
13.29213473,27.03
12.40239751,27.75
11.80923937,26.85
11.37785163,25.75
11.21608123,24.253
11.02734909,22.834
11.00038736,22.854
11.1891195,22.525
10.94646389,22.515
10.97342563,23.137
10.89254043,24.512999999999998
10.21849708,26.015
8.654716525,27.65
7.711055847,27.029
7.657132378,26.226
11.0089024,24.64
11.44489853,24.402
12.53488887,23.85
14.42420545,22.88
16.82218419,22.662
19.72882508,22.544
20.89148144,22.384
21.10947951,22.384999999999998
19.29282895,22.689
17.91217453,23.548000000000002
16.71318516,23.875
15.91385891,23.764
15.33253073,23.58
15.11453266,23.078
14.86020158,22.253
14.82386857,21.125
15.07819965,21.014
14.75120255,21.286
14.78753556,22.411
14.67853653,23.614
13.77021125,25.1
11.6628966,27.062
10.39124121,27.402
10.31857518,26.402
13.59234584,25.384999999999998
12.40571248,24.662
14.34747617,23.682
17.36799747,22.751
21.25152485,23.195
18.05121062,22.989
17.87141768,23.248
16.7207429,23.812
16.1813641,24.27
15.10260649,23.917
14.74302062,23.139
13.95193171,22.393
13.26871856,17.749
13.73618019,15.204
13.19680139,14.75
14.16768323,14.449
14.92281356,14.024000000000001
15.03068932,14.664
15.06664791,14.77
15.74986106,21.151
15.06664791,25.027
14.16768323,27.434
12.08208519,29.021
11.54270639,27.486
10.5899778,25.705
10.5899778,24.576999999999998
11.97428863,24.791
13.91232378,24.240000000000002
16.43869103,24.648
19.69182147,24.491
20.31476134,24.633
19.79564478,25.614
18.27290288,25.688
16.92319982,24.182
16.19643664,21.61
15.26202683,16.613
13.1855606,14.75
12.90869843,14.178
13.15095283,11.251
13.49703053,9.508
13.91232378,10.745000000000001
14.43144034,14.274000000000001
13.87771601,14.75
14.1199704,21.992
13.56624607,25.431
12.45879742,26.744
10.55537003,29.244999999999997
10.41693895,28.506
14.91742724,26.932
13.61511217,25.818
15.7461732,25.608
19.06115703,24.509
23.3232791,24.397
19.8109748,24.434
19.61365434,24.548000000000002
18.35080335,24.604
17.75884196,24.457
16.57491916,23.881
16.18027823,23.6
15.31206818,23.549
14.5622504,21.274
15.07528362,18.138
14.48332222,16.469
15.54885273,15.641
16.37759869,15.593
16.49599097,15.751
16.53545507,19.755
17.28527284,23.627
16.53545507,24.945
15.54885273,26.945
13.25993533,28.663999999999998
